"","participant_id","system_generated_id","experiment_sequence","experiment_order","is_main_trial","task","visualization_size","trial_order","image_file_order","answering_time","answer","image_file_name","timestamp","page_name","answer_numeric"
"17","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S1-D2",1," t1"," s1",2,75,3215.20000004," correct"," T1S1D2-1-s1_75_t1lt2lt3r"," 2021-03-24T11:09:50+0100"," trial_T1_S1_D2",1
"18","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S1-D2",1," t1"," s1",3,61,3945.39999997," correct"," T1S1D2-2-s1_61_t1rt2lt3l"," 2021-03-24T11:09:50+0100"," trial_T1_S1_D2",1
"19","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S1-D2",1," t1"," s1",4,79,5724.50000001," correct"," T1S1D2-3-s1_79_t1lt2lt3r"," 2021-03-24T11:09:50+0100"," trial_T1_S1_D2",1
"20","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S1-D2",1," t1"," s1",5,41,6065.79999998," correct"," T1S1D2-4-s1_41_t1rt2rt3l"," 2021-03-24T11:09:50+0100"," trial_T1_S1_D2",1
"21","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S1-D2",1," t1"," s1",6,42,4911.60000005," correct"," T1S1D2-5-s1_42_t1rt2rt3l"," 2021-03-24T11:09:50+0100"," trial_T1_S1_D2",1
"22","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S1-D2",1," t1"," s1",7,300,3687.89999996," correct"," T1S1D2-attn-s1_300_t1l"," 2021-03-24T11:09:50+0100"," trial_T1_S1_D2",1
"23","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S1-D2",1," t1"," s1",8,49,5451.50000002," correct"," T1S1D2-6-s1_49_t1lt2rt3l"," 2021-03-24T11:09:50+0100"," trial_T1_S1_D2",1
"24","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S1-D2",1," t1"," s1",9,55,3521.10000001," correct"," T1S1D2-7-s1_55_t1lt2rt3r"," 2021-03-24T11:09:50+0100"," trial_T1_S1_D2",1
"25","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S1-D2",1," t1"," s1",10,71,5888.89999996," correct"," T1S1D2-8-s1_71_t1rt2lt3r"," 2021-03-24T11:09:50+0100"," trial_T1_S1_D2",1
"26","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S1-D2",1," t1"," s1",11,66,7022.70000003," correct"," T1S1D2-9-s1_66_t1lt2lt3l"," 2021-03-24T11:09:50+0100"," trial_T1_S1_D2",1
