"","participant_id","system_generated_id","experiment_sequence","experiment_order","is_main_trial","task","visualization_size","trial_order","image_file_order","answering_time","answer","image_file_name","timestamp","page_name","answer_numeric"
"27","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S1-D2",1," t1"," s1",12,62,3107.49999998," correct"," T1S1D2-10-s1_62_t1rt2lt3l"," 2021-03-24T11:09:50+0100"," trial_T1_S1_D2",1
"28","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S1-D2",1," t1"," s1",13,67,2984.99999999," correct"," T1S1D2-11-s1_67_t1lt2lt3l"," 2021-03-24T11:09:50+0100"," trial_T1_S1_D2",1
"29","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S1-D2",1," t1"," s1",14,63,3173.20000002," correct"," T1S1D2-12-s1_63_t1rt2lt3l"," 2021-03-24T11:09:50+0100"," trial_T1_S1_D2",1
"30","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S1-D2",1," t1"," s1",15,301,4944.49999998," correct"," T1S1D2-attn-s1_301_t1r"," 2021-03-24T11:09:50+0100"," trial_T1_S1_D2",1
"31","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S1-D2",1," t1"," s1",16,74,2823.00000003," correct"," T1S1D2-13-s1_74_t1rt2lt3r"," 2021-03-24T11:09:50+0100"," trial_T1_S1_D2",1
"32","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S1-D2",1," t1"," s1",17,59,3276.19999996," correct"," T1S1D2-14-s1_59_t1lt2rt3r"," 2021-03-24T11:09:50+0100"," trial_T1_S1_D2",1
"33","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S1-D2",1," t1"," s1",18,78,3321.20000001," correct"," T1S1D2-15-s1_78_t1lt2lt3r"," 2021-03-24T11:09:50+0100"," trial_T1_S1_D2",1
"34","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S1-D2",1," t1"," s1",19,50,3842.89999999," correct"," T1S1D2-16-s1_50_t1rt2rt3r"," 2021-03-24T11:09:50+0100"," trial_T1_S1_D2",1
"35","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S1-D2",1," t1"," s1",20,77,8204.80000001," correct"," T1S1D2-17-s1_77_t1lt2lt3r"," 2021-03-24T11:09:50+0100"," trial_T1_S1_D2",1
"36","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S1-D2",1," t1"," s1",21,69,4402.80000004," correct"," T1S1D2-18-s1_69_t1lt2lt3l"," 2021-03-24T11:09:50+0100"," trial_T1_S1_D2",1
"37","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S1-D2",1," t1"," s1",22,51,3290.79999996," correct"," T1S1D2-19-s1_51_t1rt2rt3r"," 2021-03-24T11:09:50+0100"," trial_T1_S1_D2",1
"38","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S1-D2",1," t1"," s1",23,302,3438.30000004," correct"," T1S1D2-attn-s1_302_t1l"," 2021-03-24T11:09:50+0100"," trial_T1_S1_D2",1
"39","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S1-D2",1," t1"," s1",24,65,4854.89999998," correct"," T1S1D2-20-s1_65_t1lt2lt3l"," 2021-03-24T11:09:50+0100"," trial_T1_S1_D2",1
"40","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S1-D2",1," t1"," s1",25,47,5193.90000001," correct"," T1S1D2-21-s1_47_t1lt2rt3l"," 2021-03-24T11:09:50+0100"," trial_T1_S1_D2",1
"41","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S1-D2",1," t1"," s1",26,73,2631.1," correct"," T1S1D2-22-s1_73_t1rt2lt3r"," 2021-03-24T11:09:50+0100"," trial_T1_S1_D2",1
"42","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S1-D2",1," t1"," s1",27,70,4416.90000001," correct"," T1S1D2-23-s1_70_t1rt2lt3r"," 2021-03-24T11:09:50+0100"," trial_T1_S1_D2",1
"43","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S1-D2",1," t1"," s1",28,54,3066.1," correct"," T1S1D2-24-s1_54_t1rt2rt3r"," 2021-03-24T11:09:50+0100"," trial_T1_S1_D2",1
"44","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S1-D2",1," t1"," s1",29,43,3132.50000001," correct"," T1S1D2-25-s1_43_t1rt2rt3l"," 2021-03-24T11:09:50+0100"," trial_T1_S1_D2",1
"45","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S1-D2",1," t1"," s1",30,45,2035.99999996," correct"," T1S1D2-26-s1_45_t1lt2rt3l"," 2021-03-24T11:09:50+0100"," trial_T1_S1_D2",1
"46","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S1-D2",1," t1"," s1",31,303,2339.70000001," correct"," T1S1D2-attn-s1_303_t1r"," 2021-03-24T11:09:50+0100"," trial_T1_S1_D2",1
"47","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S1-D2",1," t1"," s1",32,58,4115.3," correct"," T1S1D2-27-s1_58_t1lt2rt3r"," 2021-03-24T11:09:50+0100"," trial_T1_S1_D2",1
"48","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S1-D2",1," t1"," s1",33,57,5153.50000001," correct"," T1S1D2-28-s1_57_t1lt2rt3r"," 2021-03-24T11:09:50+0100"," trial_T1_S1_D2",1
"49","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S1-D2",1," t1"," s1",34,53,3032.39999997," correct"," T1S1D2-29-s1_53_t1rt2rt3r"," 2021-03-24T11:09:50+0100"," trial_T1_S1_D2",1
"171","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S2-D3",1," t1"," s2",2,99,2866.79999996," correct"," T1S2D3-1-s2_99_t1lt2rt3r"," 2021-03-24T11:14:19+0100"," trial_T1_S2_D3",1
"181","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S2-D3",1," t1"," s2",3,94,2775.00000002," correct"," T1S2D3-2-s2_94_t1rt2rt3r"," 2021-03-24T11:14:19+0100"," trial_T1_S2_D3",1
"191","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S2-D3",1," t1"," s2",4,97,2454.80000001," correct"," T1S2D3-3-s2_97_t1lt2rt3r"," 2021-03-24T11:14:19+0100"," trial_T1_S2_D3",1
"201","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S2-D3",1," t1"," s2",5,117,2558.19999997," correct"," T1S2D3-4-s2_117_t1lt2lt3r"," 2021-03-24T11:14:19+0100"," trial_T1_S2_D3",1
"211","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S2-D3",1," t1"," s2",6,118,2747.00000003," correct"," T1S2D3-5-s2_118_t1lt2lt3r"," 2021-03-24T11:14:19+0100"," trial_T1_S2_D3",1
"221","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S2-D3",1," t1"," s2",7,300,3483.39999997," correct"," T1S2D3-attn-s2_300_t1l"," 2021-03-24T11:14:19+0100"," trial_T1_S2_D3",1
"231","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S2-D3",1," t1"," s2",8,90,4602.40000003," correct"," T1S2D3-6-s2_90_t1rt2rt3r"," 2021-03-24T11:14:19+0100"," trial_T1_S2_D3",1
"241","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S2-D3",1," t1"," s2",9,87,5156.9," correct"," T1S2D3-7-s2_87_t1lt2rt3l"," 2021-03-24T11:14:19+0100"," trial_T1_S2_D3",1
"251","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S2-D3",1," t1"," s2",10,91,3054.59999997," correct"," T1S2D3-8-s2_91_t1rt2rt3r"," 2021-03-24T11:14:19+0100"," trial_T1_S2_D3",1
"261","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S2-D3",1," t1"," s2",11,83,6711.50000003," correct"," T1S2D3-9-s2_83_t1rt2rt3l"," 2021-03-24T11:14:19+0100"," trial_T1_S2_D3",1
"271","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S2-D3",1," t1"," s2",12,119,2985.59999996," correct"," T1S2D3-10-s2_119_t1lt2lt3r"," 2021-03-24T11:14:19+0100"," trial_T1_S2_D3",1
"281","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S2-D3",1," t1"," s2",13,81,2269.10000003," correct"," T1S2D3-11-s2_81_t1rt2rt3l"," 2021-03-24T11:14:19+0100"," trial_T1_S2_D3",1
"291","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S2-D3",1," t1"," s2",14,110,3992.90000001," correct"," T1S2D3-12-s2_110_t1rt2lt3r"," 2021-03-24T11:14:19+0100"," trial_T1_S2_D3",1
"301","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S2-D3",1," t1"," s2",15,301,3351.09999997," correct"," T1S2D3-attn-s2_301_t1r"," 2021-03-24T11:14:19+0100"," trial_T1_S2_D3",1
"311","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S2-D3",1," t1"," s2",16,111,4994.20000002," correct"," T1S2D3-13-s2_111_t1rt2lt3r"," 2021-03-24T11:14:19+0100"," trial_T1_S2_D3",1
"321","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S2-D3",1," t1"," s2",17,102,4691.2," correct"," T1S2D3-14-s2_102_t1rt2lt3l"," 2021-03-24T11:14:19+0100"," trial_T1_S2_D3",1
"331","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S2-D3",1," t1"," s2",18,82,2339.70000001," correct"," T1S2D3-15-s2_82_t1rt2rt3l"," 2021-03-24T11:14:19+0100"," trial_T1_S2_D3",1
"341","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S2-D3",1," t1"," s2",19,98,11344.4," correct"," T1S2D3-16-s2_98_t1lt2rt3r"," 2021-03-24T11:14:19+0100"," trial_T1_S2_D3",1
"351","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S2-D3",1," t1"," s2",20,86,2919.79999997," correct"," T1S2D3-17-s2_86_t1lt2rt3l"," 2021-03-24T11:14:19+0100"," trial_T1_S2_D3",1
"361","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S2-D3",1," t1"," s2",21,89,4382.80000002," correct"," T1S2D3-18-s2_89_t1lt2rt3l"," 2021-03-24T11:14:19+0100"," trial_T1_S2_D3",1
"371","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S2-D3",1," t1"," s2",22,113,2691.1," correct"," T1S2D3-19-s2_113_t1rt2lt3r"," 2021-03-24T11:14:19+0100"," trial_T1_S2_D3",1
"381","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S2-D3",1," t1"," s2",23,302,4251.2," correct"," T1S2D3-attn-s2_302_t1l"," 2021-03-24T11:14:19+0100"," trial_T1_S2_D3",1
"391","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S2-D3",1," t1"," s2",24,95,2134.29999998," correct"," T1S2D3-20-s2_95_t1lt2rt3r"," 2021-03-24T11:14:19+0100"," trial_T1_S2_D3",1
"401","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S2-D3",1," t1"," s2",25,106,4649.5," correct"," T1S2D3-21-s2_106_t1lt2lt3l"," 2021-03-24T11:14:19+0100"," trial_T1_S2_D3",1
"411","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S2-D3",1," t1"," s2",26,103,2726.39999999," correct"," T1S2D3-22-s2_103_t1rt2lt3l"," 2021-03-24T11:14:19+0100"," trial_T1_S2_D3",1
"421","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S2-D3",1," t1"," s2",27,93,2913.60000003," correct"," T1S2D3-23-s2_93_t1rt2rt3r"," 2021-03-24T11:14:19+0100"," trial_T1_S2_D3",1
"431","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S2-D3",1," t1"," s2",28,109,2533.30000001," correct"," T1S2D3-24-s2_109_t1lt2lt3l"," 2021-03-24T11:14:19+0100"," trial_T1_S2_D3",1
"441","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S2-D3",1," t1"," s2",29,114,2796.99999996," correct"," T1S2D3-25-s2_114_t1rt2lt3r"," 2021-03-24T11:14:19+0100"," trial_T1_S2_D3",1
"451","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S2-D3",1," t1"," s2",30,115,2547.50000004," correct"," T1S2D3-26-s2_115_t1lt2lt3r"," 2021-03-24T11:14:19+0100"," trial_T1_S2_D3",1
"461","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S2-D3",1," t1"," s2",31,303,3818.89999995," correct"," T1S2D3-attn-s2_303_t1r"," 2021-03-24T11:14:19+0100"," trial_T1_S2_D3",1
"471","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S2-D3",1," t1"," s2",32,85,5181.60000001," correct"," T1S2D3-27-s2_85_t1lt2rt3l"," 2021-03-24T11:14:19+0100"," trial_T1_S2_D3",1
"481","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S2-D3",1," t1"," s2",33,107,2900.7," correct"," T1S2D3-28-s2_107_t1lt2lt3l"," 2021-03-24T11:14:19+0100"," trial_T1_S2_D3",1
"491","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S2-D3",1," t1"," s2",34,101,4484," correct"," T1S2D3-29-s2_101_t1rt2lt3l"," 2021-03-24T11:14:19+0100"," trial_T1_S2_D3",1
"172","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S3-D1",1," t1"," s3",2,15,6771.00000001," correct"," T1S3D1-1-s3_15_t1lt2rt3r"," 2021-03-24T11:05:19+0100"," trial_T1_S3_D1",1
"182","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S3-D1",1," t1"," s3",3,2,5588.3," correct"," T1S3D1-2-s3_2_t1rt2rt3l"," 2021-03-24T11:05:19+0100"," trial_T1_S3_D1",1
"192","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S3-D1",1," t1"," s3",4,11,4198.29999999," correct"," T1S3D1-3-s3_11_t1rt2rt3r"," 2021-03-24T11:05:19+0100"," trial_T1_S3_D1",1
"202","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S3-D1",1," t1"," s3",5,35,4557.09999998," correct"," T1S3D1-4-s3_35_t1lt2lt3r"," 2021-03-24T11:05:19+0100"," trial_T1_S3_D1",1
"212","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S3-D1",1," t1"," s3",6,10,3329.50000005," correct"," T1S3D1-5-s3_10_t1rt2rt3r"," 2021-03-24T11:05:19+0100"," trial_T1_S3_D1",1
"222","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S3-D1",1," t1"," s3",7,300,3870.49999996," correct"," T1S3D1-attn-s3_300_t1l"," 2021-03-24T11:05:19+0100"," trial_T1_S3_D1",1
"232","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S3-D1",1," t1"," s3",8,38,5255.10000001," correct"," T1S3D1-6-s3_38_t1lt2lt3r"," 2021-03-24T11:05:19+0100"," trial_T1_S3_D1",1
"242","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S3-D1",1," t1"," s3",9,3,3241.19999999," correct"," T1S3D1-7-s3_3_t1rt2rt3l"," 2021-03-24T11:05:19+0100"," trial_T1_S3_D1",1
"252","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S3-D1",1," t1"," s3",10,6,3068.90000001," correct"," T1S3D1-8-s3_6_t1lt2rt3l"," 2021-03-24T11:05:19+0100"," trial_T1_S3_D1",1
"262","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S3-D1",1," t1"," s3",11,33,4943.39999999," correct"," T1S3D1-9-s3_33_t1rt2lt3r"," 2021-03-24T11:05:19+0100"," trial_T1_S3_D1",1
"272","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S3-D1",1," t1"," s3",12,29,3535.00000003," correct"," T1S3D1-10-s3_29_t1lt2lt3l"," 2021-03-24T11:05:19+0100"," trial_T1_S3_D1",1
"282","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S3-D1",1," t1"," s3",13,1,3137.79999997," correct"," T1S3D1-11-s3_1_t1rt2rt3l"," 2021-03-24T11:05:19+0100"," trial_T1_S3_D1",1
"292","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S3-D1",1," t1"," s3",14,19,5513.60000001," correct"," T1S3D1-12-s3_19_t1lt2rt3r"," 2021-03-24T11:05:19+0100"," trial_T1_S3_D1",1
"302","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S3-D1",1," t1"," s3",15,301,2856.7," correct"," T1S3D1-attn-s3_301_t1r"," 2021-03-24T11:05:19+0100"," trial_T1_S3_D1",1
"312","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S3-D1",1," t1"," s3",16,23,3274.70000001," correct"," T1S3D1-13-s3_23_t1rt2lt3l"," 2021-03-24T11:05:19+0100"," trial_T1_S3_D1",1
"322","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S3-D1",1," t1"," s3",17,27,3278.30000001," correct"," T1S3D1-14-s3_27_t1lt2lt3l"," 2021-03-24T11:05:19+0100"," trial_T1_S3_D1",1
"332","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S3-D1",1," t1"," s3",18,34,2870.89999998," correct"," T1S3D1-15-s3_34_t1rt2lt3r"," 2021-03-24T11:05:19+0100"," trial_T1_S3_D1",1
"342","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S3-D1",1," t1"," s3",19,31,3328.29999999," correct"," T1S3D1-16-s3_31_t1rt2lt3r"," 2021-03-24T11:05:19+0100"," trial_T1_S3_D1",1
"352","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S3-D1",1," t1"," s3",20,26,3498.30000004," correct"," T1S3D1-17-s3_26_t1lt2lt3l"," 2021-03-24T11:05:19+0100"," trial_T1_S3_D1",1
"362","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S3-D1",1," t1"," s3",21,17,5458.3," correct"," T1S3D1-18-s3_17_t1lt2rt3r"," 2021-03-24T11:05:19+0100"," trial_T1_S3_D1",1
"372","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S3-D1",1," t1"," s3",22,22,2625.89999998," correct"," T1S3D1-19-s3_22_t1rt2lt3l"," 2021-03-24T11:05:19+0100"," trial_T1_S3_D1",1
"382","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S3-D1",1," t1"," s3",23,302,5745.60000002," correct"," T1S3D1-attn-s3_302_t1l"," 2021-03-24T11:05:19+0100"," trial_T1_S3_D1",1
"392","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S3-D1",1," t1"," s3",24,25,5654.09999999," correct"," T1S3D1-20-s3_25_t1lt2lt3l"," 2021-03-24T11:05:19+0100"," trial_T1_S3_D1",1
"402","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S3-D1",1," t1"," s3",25,13,3549.99999999," correct"," T1S3D1-21-s3_13_t1rt2rt3r"," 2021-03-24T11:05:19+0100"," trial_T1_S3_D1",1
"412","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S3-D1",1," t1"," s3",26,37,2990.60000002," correct"," T1S3D1-22-s3_37_t1lt2lt3r"," 2021-03-24T11:05:19+0100"," trial_T1_S3_D1",1
"422","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S3-D1",1," t1"," s3",27,30,4258.6," correct"," T1S3D1-23-s3_30_t1rt2lt3r"," 2021-03-24T11:05:19+0100"," trial_T1_S3_D1",1
"432","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S3-D1",1," t1"," s3",28,14,3885.89999999," correct"," T1S3D1-24-s3_14_t1rt2rt3r"," 2021-03-24T11:05:19+0100"," trial_T1_S3_D1",1
"442","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S3-D1",1," t1"," s3",29,7,3010.39999997," correct"," T1S3D1-25-s3_7_t1lt2rt3l"," 2021-03-24T11:05:19+0100"," trial_T1_S3_D1",1
"452","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S3-D1",1," t1"," s3",30,9,12723.2," correct"," T1S3D1-26-s3_9_t1lt2rt3l"," 2021-03-24T11:05:19+0100"," trial_T1_S3_D1",1
"462","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S3-D1",1," t1"," s3",31,303,6434.60000004," correct"," T1S3D1-attn-s3_303_t1r"," 2021-03-24T11:05:19+0100"," trial_T1_S3_D1",1
"472","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S3-D1",1," t1"," s3",32,18,7319.89999994," correct"," T1S3D1-27-s3_18_t1lt2rt3r"," 2021-03-24T11:05:19+0100"," trial_T1_S3_D1",1
"482","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S3-D1",1," t1"," s3",33,21,3318.10000003," correct"," T1S3D1-28-s3_21_t1rt2lt3l"," 2021-03-24T11:05:19+0100"," trial_T1_S3_D1",1
"492","6026fb0d9366fc48f44c9933"," 02a1f562a1efa250a48c464d865d9029",17," T1-S3-D1",1," t1"," s3",34,5,3709.5," correct"," T1S3D1-29-s3_5_t1lt2rt3l"," 2021-03-24T11:05:19+0100"," trial_T1_S3_D1",1
"173","5ef0b80c783eb301cab78d7f"," 0c92dd9a262e983cee1baf248edbb3c5",12," T1-S1-D1",1," t1"," s1",2,15,1660.8," correct"," T1S1D1-1-s1_15_t1lt2rt3r"," 2021-03-24T10:56:42+0100"," trial_T1_S1_D1",1
"183","5ef0b80c783eb301cab78d7f"," 0c92dd9a262e983cee1baf248edbb3c5",12," T1-S1-D1",1," t1"," s1",3,7,1781," correct"," T1S1D1-2-s1_7_t1lt2rt3l"," 2021-03-24T10:56:42+0100"," trial_T1_S1_D1",1
"193","5ef0b80c783eb301cab78d7f"," 0c92dd9a262e983cee1baf248edbb3c5",12," T1-S1-D1",1," t1"," s1",4,22,1303.4," correct"," T1S1D1-3-s1_22_t1rt2lt3l"," 2021-03-24T10:56:42+0100"," trial_T1_S1_D1",1
"203","5ef0b80c783eb301cab78d7f"," 0c92dd9a262e983cee1baf248edbb3c5",12," T1-S1-D1",1," t1"," s1",5,38,1219.19999999," correct"," T1S1D1-4-s1_38_t1lt2lt3r"," 2021-03-24T10:56:42+0100"," trial_T1_S1_D1",1
