"","participant_id","system_generated_id","experiment_sequence","experiment_order","is_main_trial","task","visualization_size","trial_order","image_file_order","answering_time","answer","image_file_name","timestamp","page_name","answer_numeric"
"37","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S1-D3",1," t3"," s1",22,81,762.500000004," correct"," T3S1D3-19-s1_81_t1rt2rt3l"," 2021-03-24T10:52:12+0100"," trial_T3_S1_D3",1
"38","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S1-D3",1," t3"," s1",23,302,1079.4," correct"," T3S1D3-attn-s1_302_t3l"," 2021-03-24T10:52:12+0100"," trial_T3_S1_D3",1
"39","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S1-D3",1," t3"," s1",24,114,873.299999999," correct"," T3S1D3-20-s1_114_t1rt2lt3r"," 2021-03-24T10:52:12+0100"," trial_T3_S1_D3",1
"40","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S1-D3",1," t3"," s1",25,106,743.400000007," correct"," T3S1D3-21-s1_106_t1lt2lt3l"," 2021-03-24T10:52:12+0100"," trial_T3_S1_D3",1
"41","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S1-D3",1," t3"," s1",26,95,765.699999996," correct"," T3S1D3-22-s1_95_t1lt2rt3r"," 2021-03-24T10:52:12+0100"," trial_T3_S1_D3",1
"42","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S1-D3",1," t3"," s1",27,118,706.5," correct"," T3S1D3-23-s1_118_t1lt2lt3r"," 2021-03-24T10:52:12+0100"," trial_T3_S1_D3",1
"43","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S1-D3",1," t3"," s1",28,93,693.200000002," correct"," T3S1D3-24-s1_93_t1rt2rt3r"," 2021-03-24T10:52:12+0100"," trial_T3_S1_D3",1
"44","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S1-D3",1," t3"," s1",29,107,6272.6," error"," T3S1D3-25-s1_107_t1lt2lt3l"," 2021-03-24T10:52:12+0100"," trial_T3_S1_D3",0
"45","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S1-D3",1," t3"," s1",30,87,882.900000004," correct"," T3S1D3-26-s1_87_t1lt2rt3l"," 2021-03-24T10:52:12+0100"," trial_T3_S1_D3",1
"46","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S1-D3",1," t3"," s1",31,303,1024.8," correct"," T3S1D3-attn-s1_303_t3r"," 2021-03-24T10:52:12+0100"," trial_T3_S1_D3",1
"47","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S1-D3",1," t3"," s1",32,110,915.399999998," correct"," T3S1D3-27-s1_110_t1rt2lt3r"," 2021-03-24T10:52:12+0100"," trial_T3_S1_D3",1
"48","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S1-D3",1," t3"," s1",33,113,726.4," correct"," T3S1D3-28-s1_113_t1rt2lt3r"," 2021-03-24T10:52:12+0100"," trial_T3_S1_D3",1
"49","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S1-D3",1," t3"," s1",34,119,706.599999998," correct"," T3S1D3-29-s1_119_t1lt2lt3r"," 2021-03-24T10:52:12+0100"," trial_T3_S1_D3",1
"171","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S2-D1",1," t3"," s2",2,27,3346.7," correct"," T3S2D1-1-s2_27_t1lt2lt3l"," 2021-03-24T10:49:01+0100"," trial_T3_S2_D1",1
"181","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S2-D1",1," t3"," s2",3,33,1728.4," correct"," T3S2D1-2-s2_33_t1rt2lt3r"," 2021-03-24T10:49:01+0100"," trial_T3_S2_D1",1
"191","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S2-D1",1," t3"," s2",4,25,1530," correct"," T3S2D1-3-s2_25_t1lt2lt3l"," 2021-03-24T10:49:01+0100"," trial_T3_S2_D1",1
"201","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S2-D1",1," t3"," s2",5,17,1029.9," correct"," T3S2D1-4-s2_17_t1lt2rt3r"," 2021-03-24T10:49:01+0100"," trial_T3_S2_D1",1
"211","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S2-D1",1," t3"," s2",6,6,1069.7," correct"," T3S2D1-5-s2_6_t1lt2rt3l"," 2021-03-24T10:49:01+0100"," trial_T3_S2_D1",1
"221","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S2-D1",1," t3"," s2",7,300,994.599999998," correct"," T3S2D1-attn-s2_300_t3l"," 2021-03-24T10:49:01+0100"," trial_T3_S2_D1",1
"231","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S2-D1",1," t3"," s2",8,3,1231.2," correct"," T3S2D1-6-s2_3_t1rt2rt3l"," 2021-03-24T10:49:01+0100"," trial_T3_S2_D1",1
"241","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S2-D1",1," t3"," s2",9,23,4003.3," correct"," T3S2D1-7-s2_23_t1rt2lt3l"," 2021-03-24T10:49:01+0100"," trial_T3_S2_D1",1
"251","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S2-D1",1," t3"," s2",10,30,1030.7," correct"," T3S2D1-8-s2_30_t1rt2lt3r"," 2021-03-24T10:49:01+0100"," trial_T3_S2_D1",1
"261","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S2-D1",1," t3"," s2",11,29,1164.5," correct"," T3S2D1-9-s2_29_t1lt2lt3l"," 2021-03-24T10:49:01+0100"," trial_T3_S2_D1",1
"271","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S2-D1",1," t3"," s2",12,26,2071.5," correct"," T3S2D1-10-s2_26_t1lt2lt3l"," 2021-03-24T10:49:01+0100"," trial_T3_S2_D1",1
"281","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S2-D1",1," t3"," s2",13,37,1966.5," correct"," T3S2D1-11-s2_37_t1lt2lt3r"," 2021-03-24T10:49:01+0100"," trial_T3_S2_D1",1
"291","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S2-D1",1," t3"," s2",14,31,1258.1," correct"," T3S2D1-12-s2_31_t1rt2lt3r"," 2021-03-24T10:49:01+0100"," trial_T3_S2_D1",1
"301","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S2-D1",1," t3"," s2",15,301,997.300000003," correct"," T3S2D1-attn-s2_301_t3r"," 2021-03-24T10:49:01+0100"," trial_T3_S2_D1",1
"311","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S2-D1",1," t3"," s2",16,19,1346," correct"," T3S2D1-13-s2_19_t1lt2rt3r"," 2021-03-24T10:49:01+0100"," trial_T3_S2_D1",1
"321","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S2-D1",1," t3"," s2",17,14,2527.3," correct"," T3S2D1-14-s2_14_t1rt2rt3r"," 2021-03-24T10:49:01+0100"," trial_T3_S2_D1",1
"331","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S2-D1",1," t3"," s2",18,21,1130.69999999," correct"," T3S2D1-15-s2_21_t1rt2lt3l"," 2021-03-24T10:49:01+0100"," trial_T3_S2_D1",1
"341","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S2-D1",1," t3"," s2",19,2,3017.7," correct"," T3S2D1-16-s2_2_t1rt2rt3l"," 2021-03-24T10:49:01+0100"," trial_T3_S2_D1",1
"351","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S2-D1",1," t3"," s2",20,11,937.599999997," correct"," T3S2D1-17-s2_11_t1rt2rt3r"," 2021-03-24T10:49:01+0100"," trial_T3_S2_D1",1
"361","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S2-D1",1," t3"," s2",21,38,2241.4," correct"," T3S2D1-18-s2_38_t1lt2lt3r"," 2021-03-24T10:49:01+0100"," trial_T3_S2_D1",1
"371","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S2-D1",1," t3"," s2",22,39,1361.7," correct"," T3S2D1-19-s2_39_t1lt2lt3r"," 2021-03-24T10:49:01+0100"," trial_T3_S2_D1",1
"381","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S2-D1",1," t3"," s2",23,302,1324.3," correct"," T3S2D1-attn-s2_302_t3l"," 2021-03-24T10:49:01+0100"," trial_T3_S2_D1",1
"391","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S2-D1",1," t3"," s2",24,15,5458.2," correct"," T3S2D1-20-s2_15_t1lt2rt3r"," 2021-03-24T10:49:01+0100"," trial_T3_S2_D1",1
"401","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S2-D1",1," t3"," s2",25,13,1089.4," correct"," T3S2D1-21-s2_13_t1rt2rt3r"," 2021-03-24T10:49:01+0100"," trial_T3_S2_D1",1
"411","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S2-D1",1," t3"," s2",26,9,848.000000005," correct"," T3S2D1-22-s2_9_t1lt2rt3l"," 2021-03-24T10:49:01+0100"," trial_T3_S2_D1",1
"421","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S2-D1",1," t3"," s2",27,18,1971," correct"," T3S2D1-23-s2_18_t1lt2rt3r"," 2021-03-24T10:49:01+0100"," trial_T3_S2_D1",1
"431","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S2-D1",1," t3"," s2",28,7,969.100000002," correct"," T3S2D1-24-s2_7_t1lt2rt3l"," 2021-03-24T10:49:01+0100"," trial_T3_S2_D1",1
"441","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S2-D1",1," t3"," s2",29,34,2861.1," correct"," T3S2D1-25-s2_34_t1rt2lt3r"," 2021-03-24T10:49:01+0100"," trial_T3_S2_D1",1
"451","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S2-D1",1," t3"," s2",30,35,1528.1," correct"," T3S2D1-26-s2_35_t1lt2lt3r"," 2021-03-24T10:49:01+0100"," trial_T3_S2_D1",1
"461","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S2-D1",1," t3"," s2",31,303,4151.6," correct"," T3S2D1-attn-s2_303_t3r"," 2021-03-24T10:49:01+0100"," trial_T3_S2_D1",1
"471","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S2-D1",1," t3"," s2",32,10,1460.5," correct"," T3S2D1-27-s2_10_t1rt2rt3r"," 2021-03-24T10:49:01+0100"," trial_T3_S2_D1",1
"481","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S2-D1",1," t3"," s2",33,22,1016.3," correct"," T3S2D1-28-s2_22_t1rt2lt3l"," 2021-03-24T10:49:01+0100"," trial_T3_S2_D1",1
"491","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S2-D1",1," t3"," s2",34,5,2318.1," error"," T3S2D1-29-s2_5_t1lt2rt3l"," 2021-03-24T10:49:01+0100"," trial_T3_S2_D1",0
"172","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S3-D2",1," t3"," s3",2,45,844.700000001," correct"," T3S3D2-1-s3_45_t1lt2rt3l"," 2021-03-24T10:50:45+0100"," trial_T3_S3_D2",1
"182","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S3-D2",1," t3"," s3",3,67,923.900000002," correct"," T3S3D2-2-s3_67_t1lt2lt3l"," 2021-03-24T10:50:45+0100"," trial_T3_S3_D2",1
"192","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S3-D2",1," t3"," s3",4,59,1125.3," correct"," T3S3D2-3-s3_59_t1lt2rt3r"," 2021-03-24T10:50:45+0100"," trial_T3_S3_D2",1
"202","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S3-D2",1," t3"," s3",5,42,3896.4," correct"," T3S3D2-4-s3_42_t1rt2rt3l"," 2021-03-24T10:50:45+0100"," trial_T3_S3_D2",1
"212","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S3-D2",1," t3"," s3",6,58,1102.6," correct"," T3S3D2-5-s3_58_t1lt2rt3r"," 2021-03-24T10:50:45+0100"," trial_T3_S3_D2",1
"222","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S3-D2",1," t3"," s3",7,300,1095," correct"," T3S3D2-attn-s3_300_t3l"," 2021-03-24T10:50:45+0100"," trial_T3_S3_D2",1
"232","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S3-D2",1," t3"," s3",8,66,1150.4," correct"," T3S3D2-6-s3_66_t1lt2lt3l"," 2021-03-24T10:50:45+0100"," trial_T3_S3_D2",1
"242","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S3-D2",1," t3"," s3",9,73,1021," correct"," T3S3D2-7-s3_73_t1rt2lt3r"," 2021-03-24T10:50:45+0100"," trial_T3_S3_D2",1
"252","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S3-D2",1," t3"," s3",10,63,1319.9," correct"," T3S3D2-8-s3_63_t1rt2lt3l"," 2021-03-24T10:50:45+0100"," trial_T3_S3_D2",1
"262","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S3-D2",1," t3"," s3",11,41,1217.6," correct"," T3S3D2-9-s3_41_t1rt2rt3l"," 2021-03-24T10:50:45+0100"," trial_T3_S3_D2",1
"272","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S3-D2",1," t3"," s3",12,70,877.999999997," correct"," T3S3D2-10-s3_70_t1rt2lt3r"," 2021-03-24T10:50:45+0100"," trial_T3_S3_D2",1
"282","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S3-D2",1," t3"," s3",13,62,3937.8," error"," T3S3D2-11-s3_62_t1rt2lt3l"," 2021-03-24T10:50:45+0100"," trial_T3_S3_D2",0
"292","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S3-D2",1," t3"," s3",14,69,1254.5," correct"," T3S3D2-12-s3_69_t1lt2lt3l"," 2021-03-24T10:50:45+0100"," trial_T3_S3_D2",1
"302","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S3-D2",1," t3"," s3",15,301,813.999999998," correct"," T3S3D2-attn-s3_301_t3r"," 2021-03-24T10:50:45+0100"," trial_T3_S3_D2",1
"312","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S3-D2",1," t3"," s3",16,79,1206," correct"," T3S3D2-13-s3_79_t1lt2lt3r"," 2021-03-24T10:50:45+0100"," trial_T3_S3_D2",1
"322","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S3-D2",1," t3"," s3",17,50,1043.7," correct"," T3S3D2-14-s3_50_t1rt2rt3r"," 2021-03-24T10:50:45+0100"," trial_T3_S3_D2",1
"332","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S3-D2",1," t3"," s3",18,74,1206.5," correct"," T3S3D2-15-s3_74_t1rt2lt3r"," 2021-03-24T10:50:45+0100"," trial_T3_S3_D2",1
"342","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S3-D2",1," t3"," s3",19,43,1255.3," correct"," T3S3D2-16-s3_43_t1rt2rt3l"," 2021-03-24T10:50:45+0100"," trial_T3_S3_D2",1
"352","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S3-D2",1," t3"," s3",20,54,951.200000003," correct"," T3S3D2-17-s3_54_t1rt2rt3r"," 2021-03-24T10:50:45+0100"," trial_T3_S3_D2",1
"362","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S3-D2",1," t3"," s3",21,65,939.299999998," correct"," T3S3D2-18-s3_65_t1lt2lt3l"," 2021-03-24T10:50:45+0100"," trial_T3_S3_D2",1
"372","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S3-D2",1," t3"," s3",22,77,1257.4," correct"," T3S3D2-19-s3_77_t1lt2lt3r"," 2021-03-24T10:50:45+0100"," trial_T3_S3_D2",1
"382","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S3-D2",1," t3"," s3",23,302,1065.8," correct"," T3S3D2-attn-s3_302_t3l"," 2021-03-24T10:50:45+0100"," trial_T3_S3_D2",1
"392","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S3-D2",1," t3"," s3",24,47,1056.8," correct"," T3S3D2-20-s3_47_t1lt2rt3l"," 2021-03-24T10:50:45+0100"," trial_T3_S3_D2",1
"402","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S3-D2",1," t3"," s3",25,49,1214.3," correct"," T3S3D2-21-s3_49_t1lt2rt3l"," 2021-03-24T10:50:45+0100"," trial_T3_S3_D2",1
"412","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S3-D2",1," t3"," s3",26,53,865.100000003," correct"," T3S3D2-22-s3_53_t1rt2rt3r"," 2021-03-24T10:50:45+0100"," trial_T3_S3_D2",1
"422","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S3-D2",1," t3"," s3",27,57,938.099999999," correct"," T3S3D2-23-s3_57_t1lt2rt3r"," 2021-03-24T10:50:45+0100"," trial_T3_S3_D2",1
"432","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S3-D2",1," t3"," s3",28,78,901.100000003," correct"," T3S3D2-24-s3_78_t1lt2lt3r"," 2021-03-24T10:50:45+0100"," trial_T3_S3_D2",1
"442","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S3-D2",1," t3"," s3",29,75,1170.3," correct"," T3S3D2-25-s3_75_t1lt2lt3r"," 2021-03-24T10:50:45+0100"," trial_T3_S3_D2",1
"452","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S3-D2",1," t3"," s3",30,55,1476.2," correct"," T3S3D2-26-s3_55_t1lt2rt3r"," 2021-03-24T10:50:45+0100"," trial_T3_S3_D2",1
"462","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S3-D2",1," t3"," s3",31,303,1509.30000001," correct"," T3S3D2-attn-s3_303_t3r"," 2021-03-24T10:50:45+0100"," trial_T3_S3_D2",1
"472","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S3-D2",1," t3"," s3",32,46,858.999999997," correct"," T3S3D2-27-s3_46_t1lt2rt3l"," 2021-03-24T10:50:45+0100"," trial_T3_S3_D2",1
"482","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S3-D2",1," t3"," s3",33,61,1206.2," correct"," T3S3D2-28-s3_61_t1rt2lt3l"," 2021-03-24T10:50:45+0100"," trial_T3_S3_D2",1
"492","5f900c48e6dadf0401d0c6e2"," 03799c4472ef8421ffed531b96be112a",98," T3-S3-D2",1," t3"," s3",34,51,1252.5," correct"," T3S3D2-29-s3_51_t1rt2rt3r"," 2021-03-24T10:50:45+0100"," trial_T3_S3_D2",1
"173","6014600e77aab746368ec3c6"," 03aa16c52e4264b5d5b717a14076a165",80," T3-S1-D1",1," t3"," s1",2,39,3732.90000006," correct"," T3S1D1-1-s1_39_t1lt2lt3r"," 2021-03-24T10:48:47+0100"," trial_T3_S1_D1",1
"183","6014600e77aab746368ec3c6"," 03aa16c52e4264b5d5b717a14076a165",80," T3-S1-D1",1," t3"," s1",3,34,1872.7999999," correct"," T3S1D1-2-s1_34_t1rt2lt3r"," 2021-03-24T10:48:47+0100"," trial_T3_S1_D1",1
"193","6014600e77aab746368ec3c6"," 03aa16c52e4264b5d5b717a14076a165",80," T3-S1-D1",1," t3"," s1",4,22,3586.50000009," correct"," T3S1D1-3-s1_22_t1rt2lt3l"," 2021-03-24T10:48:47+0100"," trial_T3_S1_D1",1
"203","6014600e77aab746368ec3c6"," 03aa16c52e4264b5d5b717a14076a165",80," T3-S1-D1",1," t3"," s1",5,10,1689.39999992," correct"," T3S1D1-4-s1_10_t1rt2rt3r"," 2021-03-24T10:48:47+0100"," trial_T3_S1_D1",1
"213","6014600e77aab746368ec3c6"," 03aa16c52e4264b5d5b717a14076a165",80," T3-S1-D1",1," t3"," s1",6,2,1095.10000004," correct"," T3S1D1-5-s1_2_t1rt2rt3l"," 2021-03-24T10:48:47+0100"," trial_T3_S1_D1",1
